date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2009-01-31,0.0794703326340909,0.0,0.0865826821825534,0.23626775288898216,0.32960405370732815,0.17277029406456693,0.09530488452247858,0.0,0.0,0.0,MID
2009-02-28,0.08614588471971654,0.0,0.09385567558103407,0.25611437537420806,0.2732904218256712,0.18728309473682836,0.10331054776254187,0.0,0.0,0.0,MID
2009-03-31,0.1592623244635951,0.0,0.08634638855863337,0.23562295231064173,0.25142476260733165,0.17229878500685294,0.0950447870529452,0.0,0.0,0.0,MID
2009-04-30,0.17616145022687124,0.0,0.09550849569459069,0.15451586120814503,0.27810312924309155,0.19058119326943018,0.10512987035787126,0.0,0.0,0.0,LOW
2009-05-31,0.16223238096429302,0.0,0.08795664794367067,0.22136821235804857,0.25611354103081263,0.17551195628383587,0.09681726141933922,0.0,0.0,0.0,LOW
2009-06-30,0.16223238096429302,0.0,0.08795664794367067,0.22136821235804857,0.25611354103081263,0.17551195628383587,0.09681726141933922,0.0,0.0,0.0,LOW
2009-07-31,0.22389439075821155,0.0,0.0,0.29357335970574244,0.265948991315906,0.11604795300820712,0.1005353052119329,0.0,0.0,0.0,LOW
2009-08-31,0.22746102746920838,0.06087111322110445,0.0,0.2214488730509971,0.2701855576383926,0.11789659641563437,0.10213683220466306,0.0,0.0,0.0,LOW
2009-09-30,0.2275345713834647,0.0,0.06056746905360307,0.2215204730833764,0.27027291547593224,0.11793471537286575,0.10216985563075784,0.0,0.0,0.0,LOW
2009-10-31,0.34276174421020256,0.0,0.1366322700976974,0.13566201810218265,0.16652883111738936,0.11702949573268595,0.10138564073984221,0.0,0.0,0.0,LOW
2009-11-30,0.4143523238381933,0.0,0.13497787142914233,0.1340193676363647,0.16451243282231862,0.05197998178955288,0.10015802248442815,0.0,0.0,0.0,LOW
2009-12-31,0.4299090784726395,0.0695547728928401,0.14004558194045824,0.1390510913618885,0.0,0.0539315572389495,0.16750791809322416,0.0,0.0,0.0,LOW
2010-01-31,0.4007975362880442,0.06484483117120063,0.1305623142669534,0.12963516619376425,0.06771557904294877,0.050279550611826096,0.15616502242526265,0.0,0.0,0.0,LOW
2010-02-28,0.29693929592739615,0.32369227946697726,0.0821259467000564,0.0600771558383165,0.07173371434314212,0.0,0.1654316077241116,0.0,0.0,0.0,LOW
2010-03-31,0.1279801737369115,0.3953191083897931,0.08334347010442106,0.06096780424165191,0.07279717211263076,0.0,0.2595922714145917,0.0,0.0,0.0,LOW
2010-04-30,0.13735920669403595,0.424290087549353,0.08945130016939175,0.0,0.0,0.07028290254424033,0.2786165030429789,0.0,0.0,0.0,LOW
2010-05-31,0.14250337022496795,0.3348689921830359,0.09280129124171071,0.07260184870175568,0.06817368234818598,0.0,0.2890508153003438,0.0,0.0,0.0,LOW
2010-06-30,0.22477568112242458,0.23887391689008672,0.0,0.07877257346657861,0.07396803934456574,0.06999137599576984,0.3136184131805746,0.0,0.0,0.0,LOW
2010-07-31,0.12516446394569172,0.22881353268534627,0.051666477913744235,0.07545499754959571,0.12100743838474913,0.0,0.39789308952087293,0.0,0.0,0.0,MID
2010-08-31,0.12764172946887947,0.12581772747968756,0.05268906515940044,0.07694840916251912,0.12340242771087186,0.08773241824099684,0.40576822277764457,0.0,0.0,0.0,LOW
2010-09-30,0.13195863841719496,0.0,0.05447103644583971,0.0795508439419171,0.12757596129307547,0.18695200710671708,0.41949151279525565,0.0,0.0,0.0,LOW
2010-10-31,0.13195863841719496,0.0,0.05447103644583971,0.0795508439419171,0.12757596129307547,0.18695200710671708,0.41949151279525565,0.0,0.0,0.0,LOW
2010-11-30,0.12605799655307412,0.062550253521581,0.11622075578928569,0.07599366082969233,0.1218712945346824,0.0965724429399047,0.40073359583177987,0.0,0.0,0.0,LOW
2010-12-31,0.12236107899889384,0.060715834947706555,0.21590443855231667,0.0,0.11829716087846291,0.09374025165242623,0.3889812349701939,0.0,0.0,0.0,LOW
2011-01-31,0.1158366066004121,0.10660781036691601,0.25750339320262006,0.0,0.06307012166787072,0.0887418837928349,0.36824018436934625,0.0,0.0,0.0,LOW
2011-02-28,0.18286515821770077,0.10713515188691503,0.25877714819588943,0.0,0.06338210156608257,0.08918085050386504,0.2986595896295472,0.0,0.0,0.0,LOW
2011-03-31,0.07411607157215243,0.09792589951696858,0.3579074007036489,0.057614816990980734,0.05793382657156208,0.08151493558806355,0.27298704905662374,0.0,0.0,0.0,LOW
2011-04-30,0.13232925997185882,0.0,0.43927412933070586,0.06025144136290916,0.06058504976509522,0.0852453000511028,0.22231481951832816,0.0,0.0,0.0,LOW
2011-05-31,0.06504127934469309,0.0,0.21065790531701156,0.25117553593770975,0.24667079497043268,0.13938569559628483,0.08706878883386818,0.0,0.0,0.0,LOW
2011-06-30,0.0640860156064841,0.0,0.398409975576528,0.16020081673453887,0.06293286174914144,0.13733853259503873,0.17703179773826896,0.0,0.0,0.0,LOW
2011-07-31,0.1946568298374186,0.06034826858392307,0.4054936662779501,0.08807175166440104,0.06405180192362168,0.07712599216938341,0.1102516895433021,0.0,0.0,0.0,LOW
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2011-11-30,0.10800000231144628,0.0,0.27075645860949926,0.13904149915137373,0.17232823007207695,0.22697906294755385,0.08289474690804986,0.0,0.0,0.0,MID
2011-12-31,0.10428123200300479,0.0,0.09590056707164786,0.18943545725431368,0.2325966087069111,0.2977457076572747,0.08004042730684781,0.0,0.0,0.0,MID
2012-01-31,0.10508515118450962,0.0,0.09663987848852743,0.30487802342304254,0.17849525051837098,0.23424422578556175,0.08065747059998768,0.0,0.0,0.0,LOW
2012-02-29,0.09848887358295105,0.0,0.09057371729728596,0.28574059007071456,0.2300617498524694,0.21954053147264446,0.07559453772393454,0.0,0.0,0.0,LOW
2012-03-31,0.21069243934186954,0.0,0.0,0.22611447252382377,0.2467059636720574,0.23542356961453426,0.08106355484771512,0.0,0.0,0.0,LOW
2012-04-30,0.15994871936978608,0.06008256965456796,0.0,0.14987158262160716,0.30851316207701057,0.23921492983443154,0.08236903644259666,0.0,0.0,0.0,LOW
2012-05-31,0.21032316338291326,0.05898345701618312,0.0,0.14712992640515035,0.1821047349264605,0.3205964890336138,0.08086222923567894,0.0,0.0,0.0,LOW
2012-06-30,0.19950956435519063,0.05595086924419008,0.0,0.13956535765516886,0.2241561728228947,0.3041132742210183,0.07670476170153734,0.0,0.0,0.0,LOW
2012-07-31,0.21133387856144986,0.0,0.0,0.14783696431501633,0.23744121520818975,0.3221371264624161,0.08125081545292794,0.0,0.0,0.0,LOW
2012-08-31,0.2835484062965015,0.07007171918589929,0.0,0.3310538792122715,0.08331414418309765,0.0826216283980455,0.14939022272418456,0.0,0.0,0.0,LOW
2012-09-30,0.37781403203398944,0.07202055740442476,0.0,0.18623833864987824,0.17738729738750803,0.08491950532998928,0.10162026919421038,0.0,0.0,0.0,LOW
2012-10-31,0.11904453864093278,0.40098378611614144,0.09964695907316026,0.10661584027211739,0.08671031327273565,0.0851283619058224,0.10187020071908996,0.0,0.0,0.0,LOW
2012-11-30,0.1113105341000322,0.1557005813867159,0.0,0.1727052304297545,0.3854338867665764,0.07959780044491488,0.09525196687200616,0.0,0.0,0.0,LOW
2012-12-31,0.10618392768412195,0.3815772821238893,0.0712436706330952,0.1066230319079947,0.08062788138023458,0.0759317808920258,0.1778124253786383,0.0,0.0,0.0,LOW
2013-01-31,0.10482711965452533,0.3767015242611976,0.07033332585228733,0.1930000488911877,0.07959762605579884,0.0,0.1755403552850034,0.0,0.0,0.0,LOW
2013-02-28,0.09721417521508467,0.349344025706392,0.06522545201468519,0.2606429902085815,0.1538209132621357,0.0,0.07375244359312086,0.0,0.0,0.0,LOW
2013-03-31,0.0,0.29899006741356354,0.0,0.2805951758064112,0.23962034529930057,0.10139622831990712,0.07939818316081772,0.0,0.0,0.0,LOW
2013-04-30,0.0,0.15276245328960628,0.05484160370471081,0.34888934915651537,0.2527818099788057,0.10696555039062108,0.08375923347974083,0.0,0.0,0.0,LOW
2013-05-31,0.0,0.286005497047765,0.058058145966462256,0.3693522324499974,0.08467304620572513,0.11323924025635676,0.08867183807369348,0.0,0.0,0.0,LOW
2013-06-30,0.0,0.3941171051773853,0.059080503108499695,0.25517175179903434,0.08616407028314736,0.11523329197998321,0.09023327765195,0.0,0.0,0.0,LOW
2013-07-31,0.05254492675289561,0.32387172045294477,0.13818353610115947,0.2471356031493939,0.08345049688730073,0.0,0.1548137166563055,0.0,0.0,0.0,LOW
2013-08-31,0.0,0.3418333276141277,0.14584705914084015,0.26084150069766826,0.08807857938983893,0.0,0.163399533157525,0.0,0.0,0.0,LOW
2013-09-30,0.0,0.3418333276141277,0.14584705914084015,0.26084150069766826,0.08807857938983893,0.0,0.163399533157525,0.0,0.0,0.0,LOW
2013-10-31,0.0,0.29064265369687986,0.09129386861539164,0.26111686104551873,0.08817156056114062,0.0,0.2687750560810691,0.0,0.0,0.0,LOW
2013-11-30,0.07758388767764553,0.2064461204560752,0.09214491216683918,0.2635509984540582,0.08899349788480414,0.0,0.27128058336057775,0.0,0.0,0.0,LOW
2013-12-31,0.07758388767764553,0.2064461204560752,0.09214491216683918,0.2635509984540582,0.08899349788480414,0.0,0.27128058336057775,0.0,0.0,0.0,LOW
2014-01-31,0.07736772590381849,0.12103724551168142,0.09188818092715345,0.398885532652217,0.08874554701591007,0.07950576214094159,0.14257000584827806,0.0,0.0,0.0,LOW
2014-02-28,0.12417517717305329,0.18154117243086448,0.0,0.3775302583767906,0.08399434562576115,0.0,0.2327590463935304,0.0,0.0,0.0,LOW
2014-03-31,0.21638222477286284,0.1846124414151325,0.06415920669436422,0.09514210315279881,0.08541534134326172,0.0,0.3542886826215799,0.0,0.0,0.0,LOW
2014-04-30,0.09620987886664807,0.09918085261607752,0.16313819104783242,0.10036209279853125,0.09010167034612666,0.07728051552119461,0.37372679880358944,0.0,0.0,0.0,LOW
2014-05-31,0.1560383939834088,0.1044066857168621,0.17173393242626137,0.23209152571679717,0.0,0.0,0.33572946215667054,0.0,0.0,0.0,LOW
2014-06-30,0.1497767034634745,0.10021693255751757,0.16484239304821,0.22277788649482158,0.0,0.09421141968900158,0.26817466474697493,0.0,0.0,0.0,LOW
2014-07-31,0.3663413022009496,0.09178400393926432,0.15097144231800505,0.1339363268762449,0.05377514603263776,0.08628383542767255,0.11690794320522561,0.0,0.0,0.0,LOW
2014-08-31,0.34079679164627,0.08538402271058153,0.14044439669530845,0.24435131321370998,0.0,0.08026737391612992,0.10875610181800016,0.0,0.0,0.0,LOW
2014-09-30,0.11448482076363246,0.08259477297764062,0.07467478108792742,0.3869331537943797,0.15846384735896393,0.0776452703404022,0.10520335367705368,0.0,0.0,0.0,LOW
2014-10-31,0.26312679549296714,0.0897004043196106,0.0,0.33796647083851505,0.11062723151555702,0.08432509578935464,0.11425400204399565,0.0,0.0,0.0,MID
2014-11-30,0.17755300215995054,0.08702245567040828,0.0,0.3278766963171776,0.10732452572009038,0.18938029881650767,0.11084302131586546,0.0,0.0,0.0,MID
2014-12-31,0.11134658689862705,0.16886112046209378,0.0,0.1378523158180883,0.10963071140954803,0.3590844530948873,0.11322481231675546,0.0,0.0,0.0,MID
2015-01-31,0.1034664753551231,0.08916557604438904,0.0,0.2666124575969906,0.10187203412483298,0.33367168003429953,0.10521177684436477,0.0,0.0,0.0,MID
2015-02-28,0.17713582985880144,0.09280566980243962,0.0,0.277496639427815,0.21542187886588599,0.12763304165042436,0.10950694039463359,0.0,0.0,0.0,MID
2015-03-31,0.16811406738856857,0.08807895409779715,0.0,0.3278741570744551,0.12266686811942887,0.18933634646554068,0.10392960685420959,0.0,0.0,0.0,LOW
2015-04-30,0.29239667345926673,0.16714478558590912,0.0,0.2059096927769096,0.1261129831166756,0.10158653438649815,0.10684933067474071,0.0,0.0,0.0,LOW
2015-05-31,0.21747320283209878,0.16042089134921794,0.0,0.30101527629993824,0.12103971470822558,0.09749991504810589,0.10255099976241362,0.0,0.0,0.0,LOW
2015-06-30,0.21747320283209878,0.16042089134921794,0.0,0.30101527629993824,0.12103971470822558,0.09749991504810589,0.10255099976241362,0.0,0.0,0.0,LOW
2015-07-31,0.16590837224656196,0.16067220020873957,0.0,0.3014868346184919,0.17156828646934685,0.0976526544590898,0.10271165199776987,0.0,0.0,0.0,LOW
2015-08-31,0.17131100918569894,0.16590432654561968,0.0,0.22666035283514346,0.1771552327428369,0.1529127264969805,0.10605635219372055,0.0,0.0,0.0,MID
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-11-30,0.2739282625192319,0.15975848276656962,0.0,0.157914702943544,0.17360166982718536,0.10866586899310611,0.12613101295036294,0.0,0.0,0.0,MID
2015-12-31,0.21007104434660234,0.16202223012446476,0.0,0.2137212438467704,0.17606157251649476,0.11020564371784454,0.12791826544782325,0.0,0.0,0.0,MID
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2016-03-31,0.13672259060272768,0.07840246511730663,0.0,0.09870590244476955,0.27653538735881467,0.31723431750790415,0.09239933696847731,0.0,0.0,0.0,MID
2016-04-30,0.17643852807177532,0.07022969153603252,0.0,0.08841667250015701,0.24770898369010358,0.2841654051296656,0.133040719072266,0.0,0.0,0.0,MID
2016-05-31,0.12791078614960996,0.07425300154148586,0.0,0.09348187605350397,0.2037310659183419,0.35996093077253183,0.14066233956452642,0.0,0.0,0.0,LOW
2016-06-30,0.11933475513434878,0.0692745625578399,0.0,0.08721419924115177,0.2571184875794517,0.33582663999445167,0.1312313554927562,0.0,0.0,0.0,MID
2016-07-31,0.11933475513434878,0.0692745625578399,0.0,0.08721419924115177,0.2571184875794517,0.33582663999445167,0.1312313554927562,0.0,0.0,0.0,MID
2016-08-31,0.3145733210681619,0.0,0.07311006461352126,0.0,0.12036809605807582,0.26651723297851626,0.22543128528172482,0.0,0.0,0.0,LOW
2016-09-30,0.29569566144501364,0.0,0.06872270299584174,0.0,0.11314476275328353,0.31053380109770606,0.21190307170815503,0.0,0.0,0.0,LOW
2016-10-31,0.187179073930055,0.07903884367170973,0.06771564691576427,0.0,0.11148674995267366,0.4123392823252439,0.14224040320455347,0.0,0.0,0.0,LOW
2016-11-30,0.3263456303858321,0.08324670847615952,0.07132068810982442,0.0,0.1174220742754441,0.25185191023935793,0.14981298851338204,0.0,0.0,0.0,LOW
2016-12-31,0.08643921368710776,0.2646165972137203,0.22620498052310833,0.0,0.05420586371760332,0.23107776451892448,0.13745558033953584,0.0,0.0,0.0,LOW
2017-01-31,0.14984155092568677,0.26842714279671187,0.12380726624009573,0.0,0.05498644179447479,0.16645053711572516,0.23648706112730566,0.0,0.0,0.0,LOW
2017-02-28,0.15185738234981,0.3591901266991939,0.12547285616678672,0.0,0.0,0.07203620585620701,0.29144342892800235,0.0,0.0,0.0,LOW
2017-03-31,0.38571979465731693,0.20864102667029175,0.12058517450190387,0.05363131617155433,0.0,0.12846206466474286,0.10296062333419027,0.0,0.0,0.0,LOW
2017-04-30,0.369627967425694,0.19993674081016477,0.05799324418663695,0.051393873639459416,0.0,0.05059014022691653,0.2704580337111283,0.0,0.0,0.0,LOW
2017-05-31,0.4004624554657018,0.12575616591856167,0.0,0.05568116768028211,0.07027009149554742,0.05481038655901467,0.2930197328808922,0.0,0.0,0.0,LOW
2017-06-30,0.17119583150036702,0.32135236915152604,0.0,0.05963828466985747,0.07526400567695771,0.0587056193799793,0.3138438896213124,0.0,0.0,0.0,LOW
2017-07-31,0.2583165722250222,0.3299710182809784,0.0,0.06123777949110004,0.07728258129449404,0.06028010018028933,0.212911948528116,0.0,0.0,0.0,LOW
2017-08-31,0.434036858436718,0.22285279887940557,0.0,0.06478214408374879,0.08175559855679554,0.0637690355155653,0.13280356452776682,0.0,0.0,0.0,LOW
2017-09-30,0.3122826027087379,0.29212073283040624,0.0,0.1315390413998658,0.0,0.06491124433564752,0.1991463787253425,0.0,0.0,0.0,LOW
2017-10-31,0.25328696400198036,0.39319676412893845,0.0,0.07882201290462114,0.055226547706171275,0.11506844574558503,0.10439926551270375,0.0,0.0,0.0,LOW
2017-11-30,0.25376766593943584,0.2962271968308987,0.0,0.14175045873383788,0.0,0.11528682897358826,0.19296784952223933,0.0,0.0,0.0,LOW
2017-12-31,0.3450310634143747,0.1927980757869214,0.0,0.07581097112351189,0.09294068450280736,0.10973838220182211,0.18368082297056262,0.0,0.0,0.0,LOW
2018-01-31,0.3454085553604803,0.19300901250697788,0.0,0.18465827831145626,0.0930423691439471,0.0,0.1838817846771385,0.0,0.0,0.0,LOW
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-06-30,0.21506204888794953,0.1497768820686309,0.35439669411343483,0.1667415458775588,0.0,0.0,0.114022829052426,0.0,0.0,0.0,MID
2018-07-31,0.3796877782792615,0.14140766336450153,0.2227629553688119,0.0840313558314756,0.0,0.06445877515424686,0.10765147200170279,0.0,0.0,0.0,LOW
2018-08-31,0.45126161803599996,0.14846721660164264,0.10655314120038634,0.18069222321959644,0.0,0.0,0.11302580094237466,0.0,0.0,0.0,LOW
2018-09-30,0.3645616988362493,0.08096759136796614,0.25650869706978124,0.18330308011590535,0.0,0.0,0.1146589326100979,0.0,0.0,0.0,LOW
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-02-28,0.14307203733938867,0.06712802457563208,0.05683081718462663,0.15932100943152214,0.09143949692291323,0.4,0.08220861454591719,0.0,0.0,0.0,MID
2019-03-31,0.153367279871715,0.0,0.0609202748949276,0.17078550286500596,0.0980193417015416,0.42878338136166877,0.0881242193051411,0.0,0.0,0.0,MID
2019-04-30,0.2956492835359175,0.0,0.0627891754211216,0.10855869294270021,0.10102636029427046,0.34114881057795116,0.09082767722803906,0.0,0.0,0.0,LOW
2019-05-31,0.1889751311657619,0.0863811347344247,0.0,0.11108693403056441,0.17151994145501015,0.3490938808123029,0.092942977801936,0.0,0.0,0.0,LOW
2019-06-30,0.12124751886846413,0.08509973266019853,0.0,0.10943903917338488,0.24873414990482426,0.3439153238930422,0.09156423550008598,0.0,0.0,0.0,LOW
2019-07-31,0.23397538138723584,0.08841420482460388,0.0,0.11370148087208956,0.2584218703056447,0.14787207726024598,0.15761498535018018,0.0,0.0,0.0,LOW
2019-08-31,0.2190157300158776,0.08276127812517939,0.0,0.1064317651260619,0.24189918717724912,0.260529469389916,0.08936257016571596,0.0,0.0,0.0,MID
2019-09-30,0.14480037000140297,0.08205384402210533,0.0,0.1055219983606591,0.2398314601146457,0.3391936185409243,0.08859870896026241,0.0,0.0,0.0,MID
2019-10-31,0.144800370001403,0.08205384402210535,0.0,0.10552199836065913,0.23983146011464576,0.33919361854092434,0.08859870896026242,0.0,0.0,0.0,MID
2019-11-30,0.3385475574512228,0.13765975990744836,0.0,0.10409179566266723,0.13953184355408593,0.10682649365522352,0.17334254976935218,0.0,0.0,0.0,LOW
2019-12-31,0.31743528287061273,0.12907511474932862,0.0,0.09760049326437534,0.13083045277746805,0.1625259778164526,0.16253267852176267,0.0,0.0,0.0,LOW
2020-01-31,0.4106573998972426,0.12614254203830078,0.0,0.09538302056496444,0.12785799897541852,0.15883340509782073,0.08112563342625283,0.0,0.0,0.0,LOW
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2021-01-31,0.3236862182706458,0.0786296045746461,0.0,0.22408930949395112,0.13711113832245653,0.09438986786241717,0.14209386147588335,0.0,0.0,0.0,MID
2021-02-28,0.3236862182706458,0.0786296045746461,0.0,0.22408930949395112,0.13711113832245653,0.09438986786241717,0.14209386147588335,0.0,0.0,0.0,MID
2021-03-31,0.33468705187820796,0.19342741659142518,0.0668826757723097,0.13709958078246667,0.0686326976580273,0.0,0.19927057731756317,0.0,0.0,0.0,MID
2021-04-30,0.26363591995367514,0.27284191011458003,0.06605921846661482,0.0699927550223747,0.06778769414039817,0.0,0.2596825023023572,0.0,0.0,0.0,MID
2021-05-31,0.07693558309354433,0.3280045632382623,0.1384512054515706,0.07054760880324325,0.06832506773539579,0.0,0.3177359716779836,0.0,0.0,0.0,MID
2021-06-30,0.3759147267961079,0.19372270531211117,0.1377030807101922,0.07016640293783637,0.06795587142928572,0.0,0.15453721281446653,0.0,0.0,0.0,MID
2021-07-31,0.2654963887461098,0.10724271941743505,0.08506096423379873,0.07244893642974004,0.07016649568839539,0.0,0.39958449548452096,0.0,0.0,0.0,MID
2021-08-31,0.16494876262308308,0.3542426185507727,0.0840877138212474,0.07161999029793575,0.06936366478363029,0.0,0.25573724992333075,0.0,0.0,0.0,LOW
2021-09-30,0.08345178419076951,0.19915882184514364,0.39956081017681017,0.07154135337074626,0.06928750524445,0.07112750243485096,0.10587222273722947,0.0,0.0,0.0,LOW
2021-10-31,0.08345178419076951,0.19915882184514364,0.39956081017681017,0.07154135337074626,0.06928750524445,0.07112750243485096,0.10587222273722947,0.0,0.0,0.0,LOW
2021-11-30,0.3197482257369935,0.1939656866614336,0.31349863187138566,0.06967588783003958,0.0,0.0,0.10311156790014776,0.0,0.0,0.0,MID
2021-12-31,0.22187009434180763,0.20152137457903932,0.39709035862249037,0.07239002388620087,0.0,0.0,0.10712814857046192,0.0,0.0,0.0,MID
2022-01-31,0.09439145262671592,0.20263516932974762,0.3992850496715887,0.0727901185599124,0.06121539618941792,0.0619625751570756,0.10772023846554192,0.0,0.0,0.0,MID
2022-02-28,0.10300494060901891,0.12987336521121037,0.43572094382463683,0.0794324234932381,0.0668014748515894,0.06761683602091316,0.11755001598939312,0.0,0.0,0.0,MID
2022-03-31,0.1029839512200734,0.1298469008245512,0.4356321566625107,0.07941623749262758,0.12483783311989603,0.06760305769084358,0.05967986298949737,0.0,0.0,0.0,MID
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
